true_labels;p_value_0;p_value_1
True;0.2983220459356955;0.44376316880085154
False;0.02065514965112824;0.9513412676975794
True;0.1963776807857493;0.5365985323302555
True;0.037438396352473646;0.8313669234769477
True;0.11804229669280254;0.699257646296797
True;0.2805698869061145;0.47991208876201863
True;0.04214099538334798;0.8408865231204423
True;0.22796266712140428;0.3488896698521566
True;0.20284964229410402;0.5266509703297757
True;0.15529070738829187;0.6869380988986196
True;0.15684946830721042;0.6170714095748241
True;0.14511060728197106;0.70508928584889
True;0.22506388047094572;0.5068213459661917
True;0.08878343818473278;0.6109101269763808
False;0.07726787721855738;0.7807584889416231
True;0.16135145945480986;0.5481832858904918
True;0.2513491649713881;0.40599131800258975
True;0.1674069023102353;0.5710200933479183
False;0.24175555774200141;0.3904904673603026
True;0.13502464759192295;0.5812535093553002
True;0.22200881755257196;0.3953382850055244
False;0.0788259155324592;0.8055446788776623
False;0.06585441742609928;0.7921075716567932
False;0.1280570914387117;0.6259079401527863
True;0.058371987775091415;0.8543935664517411
True;0.08599960754929804;0.7572622595552637
True;0.05838051334589237;0.9133226691923048
True;0.27911822668015435;0.4828890134856755
True;0.285685322021558;0.4260792195794219
False;0.2183682009174452;0.49249752440827
True;0.22273302555740263;0.41408107767427954
False;0.1370678926989975;0.7294274082377117
True;0.12822530442422875;0.6354519675612362
True;0.007585456094684806;0.9710644194064321
True;0.028122842190034664;0.8902378003916783
False;0.30563814173203707;0.3624410897814199
True;0.2707223245860092;0.4140220612041213
True;0.11708824857938203;0.7346730907603417
True;0.053565759026678685;0.9252805164215646
True;0.20566676407287615;0.3515703253304502
True;0.08297612761740152;0.8045101144570658
True;0.15816729771230564;0.6086868816430857
False;0.06338078895756491;0.7787003644466668
True;0.1991655082917174;0.5458973643352849
False;0.1304202179568297;0.6656248766845334
True;0.0348383053879897;0.8165477836427527
True;0.14627032527878223;0.6505694836910859
True;0.06485213131030701;0.7697000454490873
True;0.20564717657233816;0.5055694826327483
False;0.1379135953819921;0.6735154378455973
True;0.20032587429928833;0.5393023372174208
True;0.08483705164338397;0.7966560480505094
True;0.08811828451481266;0.634665308808657
True;0.24324504481960835;0.4994982535748801
True;0.1082930220580785;0.7016129000994206
False;0.013229400922276636;0.9803031142216476
True;0.2699168576936463;0.511427851934859
